abaissement	[n.m] - recessione [n]
instrumental	[adj.GD] - strumentale [adj]
instrumental	[adj.m] - strumentale [adj]
insuccès	[n.m.sp] - fallimento [n]
insuffisamment	[adv] - insufficientemente [adv]
insuline	[n] - insulina [n]
insulte	[n.f] - insulto [n]
insulter	[vblex] - insultare [vblex]
insurrection	[n] - insurrezione [n]
insurrection	[n] - rivolta [n]
inséparable	[adj] - inseparabile [adj]
intellectuel	[adj.f] - intellettuale [adj]
intellectuel	[adj.GD] - intellettuale [adj]
intellectuel	[adj.m] - intellettuale [adj]
intellectuel	[n.f] - intellettuale [adj]
intellectuel	[n.GD] - intellettuale [adj]
intellectuel	[n.m] - intellettuale [adj]
intelligence	[n] - intelligenza [n]
intelligent	[adj.f] - intelligente [adj]
intelligent	[adj.GD] - intelligente [adj]
intelligent	[adj.m] - intelligente [adj]
intemporel	[adj.f] - atemporale [adj]
intemporel	[adj.GD] - atemporale [adj]
intemporel	[adj.m] - atemporale [adj]
intenable	[adj] - insostenibile [adj]
intense	[adj.mf] - intenso [adj]
intensifier	[vblex] - intensificare [vblex]
intensité	[n] - intensità [n.f.sp]
intention	[n] - intenzione [n]
interaction	[n] - interazione [n]
interdiction	[n] - divieto [n.m]
interférence	[n] - interferenza [n]
interlocuteur	[n] - interlocutore [n]
intermède	[n] - intermedio [adj]
intermédiaire	[adj.mf] - intermediario [n]
intermédiaire	[n.mf] - intermediario [n]
international	[adj.f] - internazionale [adj]
international	[adj.GD] - internazionale [adj]
international	[adj.m] - internazionale [adj]
internationalement	[adv] - internazionalmente [adv]
internet	[n.m] - internet [n]
interprofessionnel	[adj.f] - interprofessionale [adj]
interprofessionnel	[adj.GD] - interprofessionale [adj]
interprofessionnel	[adj.m] - interprofessionale [adj]
interprète	[n] - interprete [n]
interprétation	[n] - interprete [n]
interrogation	[n] - punto interrogativo [n]
interroger	[vblex] - interrogare [vblex]
interrompre	[vblex] - interrompere [vblex]
interruption	[n] - interrupt [n]
intersection	[n] - intersezione [n]
intervenir	[vblex] - mediare [vblex]
intervention	[n] - intervento [n.m]
interview	[n] - intervista [n]
interviewer	[vblex] - interrogare [vblex]
intestin	[n] - sfilata [n.f]
intime	[adj.mf] - intimo [adj]
intimidation	[n] - minaccia [n]
intituler	[vblex] - intestatario [n.m]
intoxication	[n] - intossicazione [n]
intoxiqué	[n] - dipendente [adj]
introduction	[n] - introduzione [n]
introduire	[vblex] - introdurre [vblex]
introspection	[n] - introspezione [n]
intuition	[n] - intuizione [n]
intégral	[adj.f] - integrale [adj]
intégral	[adj.m] - integrale [adj]
intégrale	[n] - integrale [adj]
intégralement	[adv] - integralmente [adv]
intégration	[n.m] - inserimento [n]
intégrer	[vblex] - integrare [vblex]
intéressant	[adj.f] - interessante [adj]
intéressant	[adj.GD] - interessante [adj]
intéressant	[adj.m] - interessante [adj]
intérieur	[adj.f] - interno [adj.m]
intérieur	[adj.GD] - interno [adj.m]
intérieur	[adj.m] - interno [adj.m]
intérieur	[n] - interno [adj.m]
intérieurement	[adv] - interiormente [adv]
intérioriser	[vblex] - interiorizzare [vblex]
intérêt	[n] - interesse [n]
inutile	[adj] - inutile [adj]
invalidation	[n] - annullamento [n.m]
invalider	[vblex] - invalidare [vblex]
invasion	[n] - invasione [n]
inventer	[vblex] - inventare [vblex]
inverse	[adj.mf] - inverso [adj]
inverser	[vblex] - invertire [vblex]
investigation	[n] - ricerca scientifica [n]
investir	[vblex] - invertire [vblex]
investissement	[n.m] - investimento [n.m]
inviolable	[adj] - inviolabile [adj]
invisible	[adj] - invisibile [adj]
invitation	[n] - invito [n]
inviter	[vblex] - invitare [vblex]
involontairement	[adv] - involontariamente [adv]
invoquer	[vblex] - invocare [vblex]
inégal	[adj.f] - disuguale [adj]
inégal	[adj.GD] - disuguale [adj]
inégal	[adj.m] - disuguale [adj]
inévitable	[adj] - inevitabile [adj]
inévitablement	[adv] - forzosamente [adv]
irakien	[n.f] - iraq [n]
irakien	[n.GD] - iraq [n]
irakien	[n.m] - iraq [n]
iranien	[adj.f] - iran [n]
iranien	[adj.GD] - iran [n]
iranien	[adj.m] - iran [n]
iranien	[n.f] - iran [n]
iranien	[n.GD] - iran [n]
iranien	[n.m] - iran [n]
iris	[n] - iride [n]
irlandais	[adj.f] - irlandese [adj]
irlandais	[adj.m.sp] - irlandese [adj]
ironie	[n] - ironia [n]
irresponsable	[adj] - irresponsabile [adj]
irresponsablement	[adv] - irresponsabilmente [adv]
irritation	[n] - irritazione [n]
irriter	[vblex] - irritare [vblex]
irruption	[n] - irruzione [n]
irréel	[adj.f] - irreale [adj]
irréel	[adj.GD] - irreale [adj]
irréel	[adj.m] - irreale [adj]
irréfutable	[adj] - irrifiutabile [adj]
irrégulier	[adj.f] - irregolare [adj]
irrégulier	[adj.GD] - irregolare [adj]
irrégulier	[adj.m] - irregolare [adj]
irrémédiable	[adj] - irrimediabile [adj]
irrémédiablement	[adv] - irrimediabilmente [adv]
irréparable	[adj] - irreparabile [adj]
irréversible	[adj] - irreversibile [adj]
islam	[n] - islam [n]
islamique	[adj.mf] - islamico [adj]
islamiste	[adj.mf] - islamico [adj]
islamiste	[n] - islamismo [n]
isolement	[n] - isolamento [n]
israélien	[adj.f] - israeliano [adj]
israélien	[adj.GD] - israeliano [adj]
israélien	[adj.m] - israeliano [adj]
israélien	[adj] - israeliano [adj]
israélien	[n.f] - israeliano [adj]
israélien	[n.GD] - israeliano [adj]
israélien	[n.m] - israeliano [adj]
italien	[adj] - italiano [n]
italien	[n] - italiano [n]
ivoire	[n] - avorio [n]
ivrogne	[n.mf] - ubriaco [adj]
jamais	[adv] - mai [adv]
jamaïcain	[adj] - giamaica [n]
jambe	[n] - arto inferiore [n]
jambon	[n] - prosciutto [n]
janvier	[n] - gennaio [n.m.sp]
japonais	[adj.f] - giapponese [n]
japonais	[adj.m.sp] - giapponese [n]
japonais	[n.f] - giapponese [n]
japonais	[n.m.sp] - giapponese [n]
jaquette	[n] - giacca [n]
jardin	[n] - giardino [n]
jardinage	[n.m] - giardinaggio [n]
jardinier	[n] - giardiniere [n]
jars	[n.m.sp] - oca [n]
jauger	[vblex] - calibrare [vblex]
je	[prn] - io [prn.tn]
jersey	[n] - jersey [n]
jeter	[vblex] - gettare [vblex]
jeu	[n] - gioco [n]
jeu vidéo	[n] - videogioco [n]
jeudi	[n.m.ND] - giovedì [n]
jeudi	[n.m.pl] - giovedì [n]
jeudi	[n.m.sg] - giovedì [n]
jeune	[adj] - giovane [n]
jeune	[n] - giovane [n]
jeune fille	[n.f] - giovane [n]
jeune homme	[n.m] - giovane [n]
jeune homme	[n] - francisco mancebo [n]
jeunesse	[n] - giovinezza [n]
joie	[n.f] - godimento [n]
joindre	[vblex] - raccordare [vblex]
joli	[adj] - bello [adj]
joncher	[vblex] - coprire [vblex]
jouer	[vblex] - giocare [vblex]
jouet	[n.m] - giocattolo [n]
joueur	[adj] - giocatore [n]
joueur	[n] - giocatore [n]
joueur de tennis	[n.f] - tennis [n]
joueur de tennis	[n.GD] - tennis [n]
joueur de tennis	[n.m] - tennis [n]
jour	[n] - giorno [n]
journal	[n] - periodico [adj]
journalisme	[n] - giornalismo [n]
journaliste	[n] - giornalista [n.f.pl]
journalistique	[adj.mf] - giornalistico [adj]
joyeusement	[adv] - felicemente [adv]
jubilation	[n] - pensione [n]
judiciaire	[adj] - giudiziario [adj]
judiciairement	[adv] - giudiziariamente [adv]
juge	[n] - magistrato [n]
juge-arbitre	[n] - arbitro [n.m]
jugement	[n] - sentenza [n]
juif	[adj] - ebreo [adj]
juif	[n] - ebreo [adj]
juillet	[n] - luglio [n.m.sp]
juin	[n] - giugno [n.m.sp]
jument	[n] - equus caballus [n]
jungle	[n] - giungla [n]
junte	[n] - comitato [n]
jupe	[n] - gonna [n]
jurer	[vblex] - giurare [vblex]
juridiction	[n] - giurisdizione [n]
juridique	[adj.mf] - giuridico [adj]
juridiquement	[adv] - giuridicamente [adv]
jurisprudence	[n] - giurisprudenza [n]
jus	[n] - succo [n]
jusqu'alors	[adv] - fino ad allora [adv]
jusqu'à	[pr] - fino [adv]
jusqu'à aujourd'hui	[cnjadv] - finora [adv]
jusqu'à ce que	[cnjadv] - finché [cnjsub]
jusque	[pr] - fino [adv]
juste	[adj.mf] - appena [adv]
juste	[adv] - appena [adv]
justement	[adv] - esattamente [adv]
justesse	[n] - esattezza [n]
justice	[n] - giustizia [n]
justification	[n] - giustificazione [n]
jute	[n] - juta [n]
juvénile	[adj] - giovanile [adj]
kg	[n] - chilogrammo [n]
kilo	[n] - kilo [n]
kilogramme	[n] - chilogrammo [n]
kilomètre	[n] - chilometro [n]
kiosque	[n] - chiosco [n]
km	[n] - chilometro [n]
kurde	[adj.mf] - curdi [n]
kyste	[n] - ciste [n.f]
l	[n.m] - l [n]
l'un de l'autre	[adv] - mutuamente [adv]
la nuit	[adv] - di notte [adv]
la plupart du temps	[adv] - la maggior parte delle volte [adv]
labeur	[n.m] - lavoro [n]
laboratoire	[n] - laboratorio [n]
laboureur	[n] - labrador [n]
labyrinthe	[n] - labirinto [n]
lac	[n] - lago [n]
lagune	[n] - laguna [n]
laid	[adj] - brutto [adj]
laine	[n] - lana [n]
laisser	[vblex] - lasciare [vblex]
lait	[n.m] - latte [n.m]
lamentablement	[adv] - lamentevolmente [adv]
lanceur	[n] - lanciatore [n]
langage	[n] - linguaggio [n]
langagier	[adj] - linguistico [adj]
langue	[n] - lingua [n]
langue	[n] - parola [n]
lanterne	[n] - lanterna [n]
lapin	[n] - coniglio [n]
larcin	[n] - furto [n]
largement	[adv] - ampiamente [adv]
larme	[n] - lacrima [n]
laser	[n] - laser [n]
latin	[adj] - latino [n]
latin	[n] - latino [n]
latitude	[n] - latitudine [n]
latéral	[adj.f] - laterale [adj]
latéral	[adj.GD] - laterale [adj]
latéral	[adj.m] - laterale [adj]
latéral	[n.f] - laterale [adj]
latéral	[n.GD] - laterale [adj]
latéral	[n.m] - laterale [adj]
laurier	[n] - alloro [n]
lavabo	[n] - lavabo [n]
laver	[vblex] - lavare [vblex]
laïcisme	[n] - laicità [n]
laïque	[adj.mf] - laico [adj]
le	[det.def.f.sg] - il [det.def.mf]
le	[det.def.m.sg] - il [det.def.mf]
le	[det.def.mf.pl] - il [det.def.mf]
le	[det.def.mf] - il [det.def.mf]
le	[detnt] - il che [rel]
le	[prn.enc.p3.f.sg] - il che [rel]
le	[prn.enc.p3.m.sg] - il che [rel]
le	[prn.enc.p3.mf.pl] - il che [rel]
le	[prn.enc.p3.nt] - il che [rel]
le	[prn.pro.p3.f.sg] - il che [rel]
le	[prn.pro.p3.m.sg] - il che [rel]
le	[prn.pro.p3.mf.pl] - il che [rel]
le	[prn.pro.p3.nt] - il che [rel]
le jour	[adv] - di mattina [adv]
le long de	[pr] - lungo [pr]
leader	[n] - leader [n.m.pl]
lecture	[n] - lettura [n]
lent	[adj] - lento [adj]
lentement	[adv] - lentamente [adv]
lentement	[adv] - paulatinamente [adv]
lentille	[n] - lens [n]
lentille	[n] - lenta [n]
lequel	[rel] - il quale [rel]
les deux	[det] - ambedue [adj]
lesbienne	[n] - lesbismo [n]
lest	[n] - zavorra [n.f]
lettre	[n] - carta [n]
lettre	[n] - lettera [n]
leucémie	[n] - leucemia [n]
leur	[det.pos.mf] - suo [adj.pos]
leur	[prn.enc.p3.mf.pl] - gli [prn.pro.p3.mf.sp]
leur	[prn.pro.p3.mf.pl] - gli [prn.pro.p3.mf.sp]
lever	[vblex] - alzare [vblex]
levier	[n.m] - leva [n]
leçon	[n] - lezione [n]
liaison	[n] - connessione [n]
libertinage	[n] - libertinismo [n]
liberté	[n] - libertà [n.f.sp]
librement	[adv] - liberamente [adv]
libéral	[adj.f] - liberale [adj]
libéral	[adj.GD] - liberale [adj]
libéral	[adj.m] - liberale [adj]
libéralisme	[n] - liberalismo [n]
libérer	[vblex] - liberare [vblex]
licence	[n] - bachelor [n]
licence	[n] - licenza [n]
licenciement	[n] - licenziamento [n]
licencié	[adj] - laurea [n.f]
licite	[adj.mf] - lecito [adj]
licorne	[n.f] - unicorno [n]
lien	[n] - collante [n]
lien	[n] - collegamento ipertestuale [n]
lieu	[n] - luogo [n]
lieue	[n] - lega [n]
lieutenant	[n.f] - supplente [n.m]
lieutenant	[n.GD] - supplente [n.m]
lieutenant	[n.m] - supplente [n.m]
ligament	[n] - legamento [n]
ligne	[n] - linea [n]
lignée	[n.f] - cognome [n]
ligue	[n] - lega [n]
lime	[n] - lima [n]
limitation	[n] - limitazione [n]
limite	[n.f] - limite [n]
limiter	[vblex] - limitare [vblex]
lin	[n] - lino [n]
linguistique	[adj.mf] - linguistico [adj]
linéaire	[adj] - lineare [adj]
lion	[n] - leon [n]
liqueur	[n.f] - liquore [n]
liquide	[adj.mf] - liquido [n]
liquide	[n] - liquido [n]
liquider	[vblex] - liquidare [vblex]
lire	[vblex] - leggere [vblex]
liste	[n] - elenco [n.m]
lister	[vblex] - listare [vblex]
lit	[n.m] - letto [n]
lit	[n] - letto [n]
litière	[n] - branda [n]
litre	[n] - litro [n]
littoral	[n] - litorale [adj]
littéraire	[adj.mf] - letterario [adj]
littéral	[adj.f] - letterale [adj]
littéral	[adj.GD] - letterale [adj]
littéral	[adj.m] - letterale [adj]
littéralement	[adv] - letteralmente [adv]
littérature	[n] - letteratura [n]
lituanien	[n] - lingua lituana [n]
livre	[n] - libro [n]
lièvre	[n.m] - lepre [n]
local	[adj.f] - locale [adj]
local	[adj.GD] - locale [adj]
local	[adj.m] - locale [adj]
local	[n] - locale [adj]
localisation	[n] - localizzazione [n]
localiser	[vblex] - localizzare [vblex]
location	[n.f] - affitto [n]
location	[n] - locazione [n.f]
loch	[n] - lago [n]
locomotive	[n] - locomotiva [n]
logement	[n] - alloggio [n]
logiciel	[n] - software [n]
logique	[adj.mf] - logico [adj]
logique	[n] - logica [n]
logiquement	[adv] - logicamente [adv]
logistique	[adj.mf] - logistico [adj]
logistique	[n] - logistica [n]
logotype	[n] - logo [n]
loi	[n] - diritto [n]
loin	[adv] - lontano [adv]
loisir	[n] - ozio [n]
londonien	[adj.f] - londra [n]
londonien	[adj.GD] - londra [n]
londonien	[adj.m] - londra [n]
londonien	[n.f] - londra [n]
londonien	[n.GD] - londra [n]
londonien	[n.m] - londra [n]
long	[n.m] - longitudine [n]
long métrage	[n] - lungometraggio [n]
long-métrage	[n] - lungometraggio [n]
longitude	[n] - longitudine [n]
longueur	[n] - longitudine [n]
lors	[adv] - allora [adv]
lors de	[pr] - durante [pr]
lors même que	[cnjadv] - malgrado [cnjadv]
lorsque	[cnjadv] - quando [adv]
loterie	[n] - lotteria [n]
loto sportif	[n.m] - totocalcio [n]
loup	[n.m] - lupo [n]
loupe	[n] - lente d'ingrandimento [n]
loyer	[n] - affitto [n]
lueur	[n.f] - fulgore [n]
lui	[prn.enc.p3.mf.sg] - gli [prn.pro.p3.mf.sp]
lui	[prn.pro.p3.mf.sg] - gli [prn.pro.p3.mf.sp]
lumineux	[adj.f] - luminoso [adj]
lumineux	[adj.m.sp] - luminoso [adj]
luminosité	[n] - luminosità [n.f.sp]
lumière	[n.f] - lampada [n]
lumière	[n.f] - luce [n]
lunaire	[adj] - lunare [adj]
lundi	[n.m.ND] - lunedì [n]
lundi	[n.m.pl] - lunedì [n]
lundi	[n.m.sg] - lunedì [n]
lune	[n] - luna [n]
lustre	[n] - lustro [n]
lutte	[n] - lotta [n]
lutter	[vblex] - combattere [vblex]
luxure	[n] - lussuria [n]
luzerne	[n] - medicago sativa [n]
lynx	[n.m.sp] - lynx [n]
là	[adv] - lì [adv]
là-bas	[adv] - là [adv]
lèvre	[n.f] - labbro [n.f]
légal	[adj.f] - legale [adj]
légal	[adj.GD] - legale [adj]
légal	[adj.m] - legale [adj]
légalement	[adv] - legalmente [adv]
légende	[n] - leggenda [n]
léger	[adj] - leggero [adj]
législatif	[adj] - legislativo [adj]
législation	[n] - diritto [n.m]
législature	[n] - legislatura [n]
légitimement	[adv] - legittimamente [adv]
léguer	[vblex] - legare [vblex]
légume	[n.m] - ortaggio [n.m]
légume	[n.m] - verdura [n]
légèrement	[adv] - disonestamente [adv]
légèrement	[adv] - leggermente [adv]
légèrement	[adv] - lievemente [adv]
lésion	[n] - lesione [n]
létal	[adj.f] - letale [adj]
létal	[adj.GD] - letale [adj]
létal	[adj.m] - letale [adj]
léthargie	[n.f] - letargo [n]
m	[n.m] - m [n]
machine à laver	[n] - lavatrice [n]
machinerie	[n] - macchinario [n]
machines	[n.f.pl] - macchinario [n]
madame	[n.f] - signore [n]
madrilène	[adj.mf] - madrid [n]
madrilène	[n.mf] - madrid [n]
mafia	[n] - mafia [n]
magasin	[n.m] - negozio [n]
magasin	[n] - magazzino [n]
maghrébin	[n.f] - magrebino [adj]
maghrébin	[n.GD] - magrebino [adj]
maghrébin	[n.m] - magrebino [adj]
magie	[n] - magia [n]
magique	[adj.mf] - mago [adj]
magistral	[adj.f] - magistrale [adj]
magistral	[adj.GD] - magistrale [adj]
magistral	[adj.m] - magistrale [adj]
magistralement	[adv] - magistralmente [adv]
magistrat	[n] - magistrato [n]
magnétique	[adj.mf] - magnetico [adj]
mai	[n] - maggio [n.m.sp]
maille	[n.f] - punto [n]
main	[n] - mano [n]
maintenant	[adv] - adesso [adv]
maintenir	[vblex] - mantenere [vblex]
maintien	[n] - manutenzione [n]
maire	[n] - sindaco [n]
mairie	[n.f] - comune [n]
mais	[cnjcoo] - bensì [cnjadv]
mais	[cnjcoo] - ma [cnjcoo]
maison	[n] - casa [n]
maison d'édition	[n] - editoriale [n]
majeur	[adj.f] - maggiore [adj]
majeur	[adj.GD] - maggiore [adj]
majeur	[adj.m] - maggiore [adj]
majoritaire	[adj.mf] - maggioritario [adj]
majoritairement	[adv] - maggioritariamente [adv]
majorité	[n.f.pl] - maggioranza [n]
majorité	[n.f.sg] - maggioranza [n]
mal	[adv] - male [adv]
mal	[n] - male [adv]
mal	[preadv] - male [adv]
malade	[adj.mf] - ammalato [n]
malade	[n.mf] - ammalato [n]
maladie	[n] - malattia [n]
malaise	[n] - malessere [n]
maldonne	[n.f] - errore [n]
malencontreusement	[adv] - purtroppo [adv]
malformation	[n] - malformazione [n]
malgré	[pr] - nonostante [pr]
malgré le fait que	[cnjadv] - malgrado [cnjadv]
malheureusement	[adv] - disgraziatamente [adv]
malheureusement	[adv] - lamentabilmente [adv]
malice	[n] - malizia [n]
malicieux	[adj.f] - malizioso [adj]
malicieux	[adj.m.sp] - malizioso [adj]
malin	[adj] - astuto [adj]
malédiction	[n] - maledizione [n]
maman	[n] - madre [n]
mamelle	[n] - mamma [n]
mammifère	[n] - mammalia [n]
manche	[n.f] - manga [n]
manche	[n.m] - mangifera indica [n]
mandat	[n.m] - ordine [n.m]
mandat	[n] - mandato [n]
mandater	[vblex] - delegare [vblex]
manger	[vblex] - mangiare [vblex]
manifestation	[n] - manifestazione [n]
manifester	[vblex] - manifestare [vblex]
manipulation	[n] - manipolazione [n]
manquer	[vblex] - mancare [vblex]
manteau	[n] - riparo [n]
manuel	[adj.f] - manuale [n]
manuel	[adj.GD] - manuale [n]
manuel	[adj.m] - manuale [n]
manuel	[n] - manuale [n]
manuscrit	[adj] - manoscritto [n]
manuscrit	[n] - manoscritto [n]
maquette	[n] - modellismo [n]
marais	[n.m.sp] - palude [n.f]
marathon	[n] - maratona [n]
marbre	[n] - marmo [n]
marchand	[n.f] - commerciante [adj]
marchand	[n.GD] - commerciante [adj]
marchand	[n.m] - commerciante [adj]
marchandise	[n] - mercanzia [n]
marche	[n] - marcia [n]
marcher	[vblex] - camminare [vblex]
marché	[n] - mercato [n]
marché aux puces	[n] - traccia [n.f]
mardi	[n.m.ND] - martedì [n]
mardi	[n.m.pl] - martedì [n]
mardi	[n.m.sg] - martedì [n]
marge	[n] - margine [n]
marginal	[adj.f] - marginale [adj]
marginal	[adj.GD] - marginale [adj]
marginal	[adj.m] - marginale [adj]
marginalisation	[n] - emarginazione [n]
mari	[n] - compagno [n]
mariage	[n.m] - nozze [n]
mariage	[n] - matrimonio [n]
marijuana	[n] - cannabis [n]
marin	[n] - marinaio [n]
marionnette	[n.f] - marionetta [n]
marionnette	[n] - marionetta [n]
maritime	[adj.mf] - marittimo [adj]
marketing	[n] - marketing [n]
marmelade	[n] - marmellata [n]
marmite	[n] - pentola [n]
marocain	[adj.f] - marocchino [adj]
marocain	[adj.GD] - marocchino [adj]
marocain	[adj.m] - marocchino [adj]
marocain	[n.f] - marocchino [adj]
marocain	[n.GD] - marocchino [adj]
marocain	[n.m] - marocchino [adj]
marque	[n] - marchio [n.m]
marquer	[vblex] - marcare [vblex]
marqueur	[n] - marcatore [n]
marquis	[n.f] - marchese [n]
marquis	[n.m.sp] - marchese [n]
marraine	[n] - madrina [n]
marron	[adj.mf.sp] - marrone [adj]
mars	[n.m.sp] - marzo [n.m.sp]
martien	[n] - marciano [n]
martyr	[n.f] - martire [n]
martyr	[n.GD] - martire [n]
martyr	[n.m] - martire [n]
marxisme	[n] - marxismo [n]
marée	[n] - marea [n]
mascotte	[n] - mascotte [n]
masculin	[adj] - mascolino [adj]
masque	[n.m] - maschera [n]
massacre	[n.m] - massacro [n]
masse	[n] - corpo [n.m]
massivement	[adv] - massivamente [adv]
masturbation	[n] - masturbazione [n]
match	[n] - partito [n]
match nul	[n] - pareggio [n]
matcher	[vblex] - disputare [vblex]
matelas	[n.m.sp] - materasso [n]
maternel	[adj.f] - materno [adj]
maternel	[adj.GD] - materno [adj]
maternel	[adj.m] - materno [adj]
maternel	[adj] - materno [adj]
maternité	[n] - maternità [n.f.sp]
mathématique	[adj.mf] - matematico [adj]
matin	[n.m] - alba [n]
matin	[n.m] - domani [adv]
matinal	[adj.f] - mattutino [adj]
matinal	[adj.GD] - mattutino [adj]
matinal	[adj.m] - mattutino [adj]
matinée	[n] - domani [adv]
matière	[n] - materia [n]
matrice	[n] - matrice [n]
maturation	[n] - maturazione [n]
maturité	[n] - maturità [n]
matériel	[adj.f] - materiale [adj]
matériel	[adj.GD] - materiale [adj]
matériel	[adj.m] - materiale [adj]
matériel	[n] - materiale [adj]
maudit	[adj] - maledetto [adj]
maure	[n.mf] - moro [adj]
mausolée	[n] - mausoleo [n]
mauvais	[adj.f] - cattivo [adj]
mauvais	[adj.m.sp] - cattivo [adj]
mauvais	[adj.m.sp] - male [adv]
maximal	[adj] - massimo [adj]
maximum	[n] - massimo [adj]
maçon	[n.f] - muratore [n]
maçon	[n.GD] - muratore [n]
maçon	[n.m] - muratore [n]
maître	[n] - amo [n]
maître	[n] - insegnante [n]
maîtrise	[n.f] - dominio [n]
maîtrise	[n] - maestria [n]
me	[prn.enc] - mi [prn.pro]
me	[prn.pro] - mi [prn.pro]
meilleur	[adj.f] - migliore [adj]
meilleur	[adj.GD] - migliore [adj]
meilleur	[adj.m] - migliore [adj]
membre	[n] - espressione [n.f]
menace	[n] - minaccia [n]
mener	[vblex] - portare [vblex]
mensonge	[n.m] - bugia [n]
menstruation	[n] - mestruazione [n]
mensuel	[adj.f] - mensile [adj]
mensuel	[adj.GD] - mensile [adj]
mensuel	[adj.m] - mensile [adj]
mensuellement	[adv] - mensilmente [adv]
mental	[adj.f] - mentale [adj]
mental	[adj.GD] - mentale [adj]
mental	[adj.m] - mentale [adj]
mentalement	[adv] - mentalmente [adv]
menteur	[n] - bugiardo [n]
mentionner	[vblex] - menzionare [vblex]
mentir	[vblex] - mentire [vblex]
menu	[n] - menu [n]
menuiserie	[n] - falegname [n]
menuisier	[n] - carpentiere [n]
mer	[n.f] - mare [n.m]
mercantile	[adj] - mercantile [adj]
mercatique	[n.f] - marketing [n]
mercredi	[n.m.ND] - mercoledì [n]
mercredi	[n.m.pl] - mercoledì [n]
mercredi	[n.m.sg] - mercoledì [n]
merde	[n] - merda [n]
merveilleux	[adj.f] - meraviglioso [adj]
merveilleux	[adj.m.sp] - meraviglioso [adj]
message	[n] - messaggio [n]
messager	[n] - corriere [n]
messagerie	[n] - messaggeria [n]
messe	[n] - messa [n]
mesure	[n] - misura [n]
mesure	[n] - misurazione [n]
mettre	[vblex] - mettere [vblex]
mettre à jour	[vblex] - aggiornare [vblex]
meuble	[n] - mobile [adj]
meubles	[n.m.pl] - arredo [n]
meurtre	[n] - omicidio [n]
micro-onde	[n] - microonde [n]
microbe	[n] - microrganismo [n]
microphone	[n] - microfono [n]
micropuce	[n.f] - circuito integrato [n]
miel	[n.m] - miele [n]
mieux	[adv] - migliore [adj]
mil	[num.f.sp] - mille [num]
mil	[num.GD.sp] - mille [num]
mil	[num.m.sp] - mille [num]
milieu	[n] - mezzo [n]
milieu	[n] - zona [n.f]
militaire	[adj] - militare [adj]
militaire	[n] - militare [adj]
militarisme	[n] - militarismo [n]
militer	[vblex] - militare [adj]
mille	[n.m] - miglio [n]
milliard	[n] - miliardo [num]
millier	[n] - migliaio [n]
milliers	[n] - migliaio [n]
millimètre	[n] - millimetro [n]
million	[n] - milione [n]
millénaire	[n] - millennio [n]
mine	[n] - mina [n]
mine de sel	[n] - salina [n]
mineur	[n.f] - minore [adj]
mineur	[n.GD] - minore [adj]
mineur	[n.m] - minore [adj]
miniature	[n] - miniatura [n]
ministre	[n.mf] - ministro [n]
ministre	[n] - ministro [n]
ministère	[n] - ministero [n]
ministère public	[n.m] - procura [n]
ministériel	[adj.f] - ministeriale [adj]
ministériel	[adj.GD] - ministeriale [adj]
ministériel	[adj.m] - ministeriale [adj]
minorité	[n] - minoranza [n]
minuit	[adv] - mezza notte [adv]
minuit	[n.m] - mezzanotte [n]
minuscule	[adj.mf] - minuscolo [adj]
minute	[n.f] - minuto [n]
miracle	[n] - miracolo [n]
mirage	[n] - miraggio [n]
mirer	[vblex] - guardare [vblex]
miroir	[n] - specchio [n]
mise hors course	[n] - esclusione [n]
miser	[vblex] - scommettere [vblex]
missile	[n.f] - missile [n]
mission	[n] - missione [n]
mobile	[adj] - mobile [adj]
mobile	[n] - mobile [adj]
modal	[adj.f] - modale [adj]
modal	[adj.GD] - modale [adj]
modal	[adj.m] - modale [adj]
mode	[n.f] - moda [n]
mode	[n.m] - altrimenti [adv]
modem	[n] - modem [n]
moderne	[adj.mf] - moderno [adj]
modernisation	[n] - ammodernamento [n.m]
modernité	[n] - modernità [n.f.sp]
modeste	[adj.mf] - modesto [adj]
modestie	[n] - modestia [n]
modification	[n] - modifica [n]
modifier	[vblex] - modificare [vblex]
module	[n] - modulo [n]
modèle	[n] - modello [n]
modérer	[vblex] - moderare [vblex]
moelle	[n] - midollo [n.m]
moeurs	[n.f.pl] - abitudine [n]
moi	[prn.tn] - me [prn.tn]
moindre	[adj] - minore [adj]
moine	[n] - frate [n]
moine	[n] - monaco [n]
moins	[adv] - di meno [adv]
mois	[n.m.sp] - mese [n]
mois courant	[n] - corrente [n]
moitié	[n] - metà [n]
molécule	[n] - molecola [n]
moment	[n] - momento [n]
momie	[n] - mummia [n]
mon	[det.pos.f.sg] - mio [adj.pos]
mon	[det.pos.GD.sg] - mio [adj.pos]
mon	[det.pos.m.sg] - mio [adj.pos]
mon	[det.pos.mf.pl] - mio [adj.pos]
monarchie	[n] - monarchia [n]
monarque	[n] - monarca [n]
monastère	[n] - monastero [n]
monceau	[n] - mucchio [n]
monde	[n] - mondo [n]
mondial	[adj.f] - mondiale [adj]
mondial	[adj.GD] - mondiale [adj]
mondial	[adj.m] - mondiale [adj]
mondialisation	[n] - globalizzazione [n]
moniteur	[n] - monitor [n]
monnaie	[n] - moneta [n]
monologue	[n] - monologo [n]
monopole	[n] - monopolio [n]
monotone	[adj.mf] - monotono [adj]
monsieur	[n.m] - signore [n]
monsieur	[n] - don [n]
monstre	[n] - mostro [n]
montage	[n] - montaggio [n]
