a	[pr] - à [pr]
iniziale	[adj] - initial [adj.f]
inizialmente	[adv] - initialement [adv]
iniziare	[vblex] - commencer [vblex]
iniziare	[vblex] - entamer [vblex]
innamorato	[n] - amoureux [adj.f]
innanzi a	[pr] - devant [pr]
inno	[n] - hymne [n]
innovazione	[n] - innovation [n]
innumerevole	[adj] - innombrable [adj]
inoltre	[adv] - de plus [adv]
inondare	[vblex] - inonder [vblex]
inondazione	[n] - crue [n]
inondazione	[n] - inondation [n]
inossidabile	[adj] - inoxydable [adj]
input	[n] - entrée [n]
inquietante	[adj] - inquiétant [adj.f]
inquinamento	[n] - contamination [n]
inscrivere	[vblex] - inscrire [vblex]
insecta	[n] - insecte [n]
insediamento	[n] - établissement [n]
insegnamento	[n.m] - enseignement [n.m]
insegnamento	[n] - enseignement [n.m]
insegnante	[n] - maître [n]
insegnare	[vblex] - enseigner [vblex]
inseparabile	[adj] - inséparable [adj]
inserimento	[n.m] - insertion [n]
inserimento	[n] - intégration [n.m]
insetti	[n] - insecte [n]
insieme	[adv] - conjointement [adv]
insieme	[adv] - ensemble [adv]
insieme	[n] - conjoint [adj]
insieme aperto	[n] - voisinage [n.m]
insignificante	[adj] - insignifiant [adj.f]
insolubile	[adj] - insoluble [adj]
insolvente	[adj] - insolvable [adj]
insonnia	[n.f] - insomnie [n.f]
insostenibile	[adj] - intenable [adj]
inspirare	[vblex] - inspirer [vblex]
instabile	[adj] - instable [adj]
installare	[vblex] - installer [vblex]
installazione	[n] - installation [n]
instaurare	[vblex] - instaurer [vblex]
insufficientemente	[adv] - insuffisamment [adv]
insulina	[n] - insuline [n]
insultare	[vblex] - insulter [vblex]
insulto	[n] - insulte [n.f]
insurrezione	[n] - insurrection [n]
integrale	[adj] - intégral [adj.f]
integrale	[n] - intégral [adj.f]
integrale	[n] - intégration [n.m]
integralmente	[adv] - intégralement [adv]
integrare	[vblex] - intégrer [vblex]
intellettuale	[adj] - intellectuel [adj.f]
intelligente	[adj] - intelligent [adj.f]
intelligenza	[n] - intelligence [n]
intendimento	[n] - entendement [n]
intensamente	[adv] - avec toutes les forces [adv]
intensificare	[vblex] - approfondir [vblex]
intensificare	[vblex] - intensifier [vblex]
intensità	[n.f.sp] - intensité [n]
intenso	[adj] - intense [adj.mf]
intento	[n] - tentative [n.f]
intenzione	[n] - intention [n]
interamente	[adv] - entier [adj]
interamente	[adv] - totalement [adv]
interannuale	[adj] - sur douze mois [adj.mf.sp]
interazione	[n] - interaction [n]
interessante	[adj] - intéressant [adj.f]
interesse	[n] - intérêt [n]
interferenza	[n] - interférence [n]
interiore	[n] - intérieur [adj.f]
interiorizzare	[vblex] - intérioriser [vblex]
interiormente	[adv] - intérieurement [adv]
interlocutore	[n] - interlocuteur [n]
intermediario	[n] - intermédiaire [adj.mf]
intermedio	[adj] - intermède [n]
intermedio	[n] - intermède [n]
internazionale	[adj] - international [adj.f]
internazionalmente	[adv] - internationalement [adv]
internet	[n] - internet [n.m]
interno	[adj.m] - intérieur [adj.f]
interprete	[n] - interprète [n]
interprete	[n] - interprétation [n]
interprofessionale	[adj] - interprofessionnel [adj.f]
interrogare	[vblex] - interroger [vblex]
interrogare	[vblex] - interviewer [vblex]
interrompere	[vblex] - interrompre [vblex]
interrupt	[n] - interruption [n]
intersezione	[n] - intersection [n]
intervento	[n.m] - intervention [n]
intervista	[n] - entretien [n.m]
intestatario	[n.m] - titulaire [adj]
intestino	[n] - intestin [n]
intimo	[adj] - intime [adj.mf]
intorno	[adv] - autour [adv]
intossicazione	[n] - intoxication [n]
introdurre	[vblex] - introduire [vblex]
introduzione	[n] - introduction [n]
introspezione	[n] - introspection [n]
intuizione	[n] - intuition [n]
inumano	[adj] - inhumain [adj]
inutile	[adj] - inutile [adj]
invalidare	[vblex] - invalider [vblex]
invasione	[n] - invasion [n]
invecchiare	[vblex] - vieillir [vblex]
inventare	[vblex] - inventer [vblex]
inventario	[n] - recensement [n]
inverno	[n] - hiver [n]
inverso	[adj] - inverse [adj.mf]
invertire	[vblex] - inverser [vblex]
investigare	[vblex] - enquêter [vblex]
investigatore	[n] - détective [n]
investimento	[n.m] - investissement [n.m]
investimento	[n] - investissement [n.m]
investire	[vblex] - inverser [vblex]
invidia	[n] - envie [n]
inviolabile	[adj] - inviolable [adj]
invisibile	[adj] - invisible [adj]
invitare	[vblex] - convier [vblex]
invito	[n.m] - convocation [n]
invito	[n] - invitation [n]
invocare	[vblex] - invoquer [vblex]
involontariamente	[adv] - involontairement [adv]
io	[prn.tn] - je [prn]
ipoteca	[n] - hypothèque [n]
ipotermia	[n] - hypothermie [n]
ira	[n] - colère [n]
iran	[n] - iranien [adj.f]
iraq	[n] - irakien [n.f]
iride	[n] - iris [n]
irlandese	[adj] - irlandais [adj.f]
irlandese	[n] - irlandais [adj.f]
ironia	[n] - ironie [n]
irreale	[adj] - irréel [adj.f]
irregolare	[adj] - irrégulier [adj.f]
irreparabile	[adj] - irréparable [adj]
irresponsabile	[adj] - irresponsable [adj]
irresponsabilmente	[adv] - irresponsablement [adv]
irreversibile	[adj] - irréversible [adj]
irrifiutabile	[adj] - irréfutable [adj]
irrigazione	[n.f] - arrosage [n]
irrigazione	[n] - arrosage [n]
irrimediabile	[adj] - irrémédiable [adj]
irrimediabilmente	[adv] - irrémédiablement [adv]
irritare	[vblex] - irriter [vblex]
irritazione	[n] - irritation [n]
irruzione	[n] - irruption [n]
iscrizione	[n] - inscription [n]
islam	[n] - islam [n]
islamico	[adj] - islamique [adj.mf]
islamismo	[n] - islamiste [n]
isola	[n] - île [n]
isolamento	[n.m] - préservation [n]
isolamento	[n] - isolement [n]
ispezione	[n] - inspection [n]
ispirazione	[n] - inspiration [n]
israeliano	[adj] - israélien [adj.f]
istantaneo	[adj] - instantané [adj]
istante	[n] - instant [n]
istanza	[n] - instance [n]
istigazione	[n] - instigation [n]
istinto	[n] - instinct [n]
istituto	[n.m] - institution [n]
istituto	[n] - institut [n]
istituzionale	[adj] - institutionnel [adj.f]
istituzione	[n] - institution [n]
istruzione	[n] - instruction [n]
italiano	[n] - italien [adj]
jersey	[n] - jersey [n]
jinn	[n] - caractère [n]
josé luis rodríguez zapatero	[n] - cordonnier [n]
joule	[n.m.pl] - juillet [n]
juglans regia	[n] - noyer [n]
juta	[n] - jute [n]
kilo	[n] - kilo [n]
kindergarten	[n] - garderie [n]
l	[n] - l [n.m]
l'altro ieri	[adv] - avant-hier [adv]
la fiamma del peccato	[n] - perdition [n]
la maggior parte delle volte	[adv] - la plupart du temps [adv]
la notte scorsa	[adv] - hier soir [adv]
labbro	[n.f] - lèvre [n.f]
labbro	[n] - lèvre [n.f]
labirinto	[n] - labyrinthe [n]
laboratorio	[n] - laboratoire [n]
labrador	[n] - laboureur [n]
lacrima	[n] - larme [n]
lacuna	[n] - creux [n.m.sp]
ladro	[n] - voleur [n]
lago	[n] - lac [n]
laguna	[n] - lagune [n]
laicità	[n] - laïcisme [n]
laico	[adj] - laïque [adj.mf]
lamentabilmente	[adv] - malheureusement [adv]
lamentare	[vblex] - déplorer [vblex]
lamentare	[vblex] - plaindre [vblex]
lamentevolmente	[adv] - lamentablement [adv]
lamentevolmente	[adv] - malheureusement [adv]
lampada	[n] - lumière [n.f]
lana	[n] - laine [n]
lanciatore	[n] - lanceur [n]
lanterna	[n] - lanterne [n]
lapide	[n] - pierre tombale [n]
lasciare	[vblex] - laisser [vblex]
laser	[n] - laser [n]
laterale	[adj] - latéral [adj.f]
latino	[n] - latin [adj]
latino	[n] - latin [n]
latitudine	[n] - latitude [n]
latta	[n] - boîte de conserve [n]
latte	[n.m] - lait [n.m]
latte	[n] - lait [n.m]
laurea	[n.f] - licencié [adj]
laureato	[n] - diplômé [n]
laurus nobilis	[n] - laurier [n]
lavabo	[n] - lavabo [n]
lavare	[vblex] - laver [vblex]
lavatrice	[n] - machine à laver [n]
lavorante	[n.mf] - travailleur [adj]
lavorare	[vblex] - bosser [vblex]
lavorativo	[adj] - de travail [adj.mf.sp]
lavoro	[n] - emploi [n.m]
lavoro	[n] - labeur [n.m]
le	[prn.pro.p3.f] - leur [prn.enc.p3.mf.pl]
leader	[n.m.pl] - leader [n]
leader	[n.mf.sp] - leader [n]
lecito	[adj] - licite [adj.mf]
lega	[n] - alliage [n.m]
lega	[n] - lieue [n]
lega	[n] - ligue [n]
legale	[adj] - légal [adj.f]
legalmente	[adv] - légalement [adv]
legamento	[n] - ligament [n]
legare	[vblex] - léguer [vblex]
legge	[n] - loi [n]
leggenda	[n] - légende [n]
leggere	[vblex] - lire [vblex]
leggermente	[adv] - légèrement [adv]
leggero	[adj] - léger [adj]
legislativo	[adj] - législatif [adj]
legislatura	[n] - législature [n]
legislazione	[n] - législation [n]
legittimamente	[adv] - légitimement [adv]
legna	[n] - bois [n.m.sp]
legname	[n.m] - bois [n.m.sp]
legno	[n] - bois [n.m.sp]
lehendakari	[n] - président du pays basque [n]
lens	[n] - lentille [n]
lenta	[n] - lentille [n]
lentamente	[adv] - doucement [adv]
lentamente	[adv] - lentement [adv]
lente	[n] - lentille [n]
lente d'ingrandimento	[n] - loupe [n]
lenticchia	[n] - lentille [n]
lento	[adj] - lent [adj]
lenzuolo	[n] - drap [n.m]
leon	[n] - lion [n]
leone	[n] - lion [n]
lepre	[n] - lièvre [n.m]
lesbismo	[n] - lesbienne [n]
lesione	[n] - lésion [n]
letale	[adj] - létal [adj.f]
letame	[n] - payement [n]
letargo	[n] - hibernation [n]
letargo	[n] - léthargie [n.f]
lettera	[n] - lettre [n]
letterale	[adj] - littéral [adj.f]
letteralmente	[adv] - littéralement [adv]
letterario	[adj] - littéraire [adj.mf]
letteratura	[n] - littérature [n]
letto	[n] - lit [n.m]
letto	[n] - lit [n]
lettura	[n] - lecture [n]
leucemia	[n] - leucémie [n]
leva	[n] - levier [n.m]
lezione	[n] - leçon [n]
liberale	[adj] - libéral [adj.f]
liberalismo	[n] - libéralisme [n]
liberamente	[adv] - librement [adv]
liberare	[vblex] - libérer [vblex]
liberare	[vblex] - relâcher [vblex]
libertinismo	[n] - libertinage [n]
libertà	[n.f.pl] - liberté [n]
libertà	[n.f.sg] - liberté [n]
libertà	[n.f.sp] - liberté [n]
libertà	[n] - liberté [n]
libro	[n] - livre [n]
licenza	[n] - licence [n]
licenziamento	[n] - licenciement [n]
lievemente	[adv] - légèrement [adv]
lima	[n] - lime [n]
limitare	[vblex] - borner [vblex]
limitazione	[n] - limitation [n]
limite	[n.m] - activation [n]
limite	[n] - bord [n.m]
limite	[n] - limite [n.f]
limone	[n] - citron [n]
linea	[n] - ligne [n]
lineare	[adj] - linéaire [adj]
lingua	[n] - langue [n]
lingua catalana	[n] - catalan [adj]
lingua cinese	[n] - chinois [adj.f]
lingua finlandese	[n] - finlandais [adj.f]
lingua galiziana	[n] - galicien [adj]
lingua giapponese	[n] - japonais [adj.f]
lingua inglese	[n] - anglais [adj.f]
lingua latina	[n] - latin [n]
lingua lituana	[n] - lituanien [n]
lingua polacca	[n] - polonais [adj.f]
lingua rumena	[n] - roumain [adj]
linguaggio	[n] - langage [n]
lingue	[n] - idiome [n]
linguistico	[adj] - linguistique [adj.mf]
lino	[n] - lin [n]
linum usitatissimum	[n] - lin [n]
liquidare	[vblex] - liquider [vblex]
liquido	[n] - liquide [adj.mf]
liquore	[n] - liqueur [n.f]
lista	[n] - liste [n]
listare	[vblex] - lister [vblex]
litorale	[adj] - littoral [n]
litorale	[n] - littoral [n]
litro	[n] - litre [n]
lituano	[n] - lituanien [n]
livello	[n] - niveau [n]
livello di base	[n] - embouchure [n]
lo	[prn.pro] - le [detnt]
locale	[adj] - local [adj.f]
locale	[n.mf] - grotte [n]
locale	[n] - local [adj.f]
localizzare	[vblex] - localiser [vblex]
localizzazione	[n] - emplacement [n.m]
locazione	[n.f] - location [n]
locomotiva	[n] - locomotive [n]
logica	[n] - logique [n]
logicamente	[adv] - logiquement [adv]
logico	[adj] - logique [adj.mf]
logistica	[n] - logistique [n]
logistico	[adj] - logistique [adj.mf]
logo	[n] - logotype [n]
londra	[n] - londonien [adj.f]
longitudine	[n] - long [n.m]
lontano	[adv] - loin [adv]
loro	[det.pos.mf.sp] - à il [adj.pos]
lotta	[n] - combat [n]
lotta	[n] - lutte [n]
lotteria	[n] - loterie [n]
lotto	[n] - loterie [n]
luce	[n] - lumière [n.f]
luglio	[n.m.sp] - juillet [n]
luglio	[n] - juillet [n]
lui	[prn.tn.p3.f.sg] - eux [prn.tn.p3.m.pl]
lui	[prn.tn.p3.m.sg] - eux [prn.tn.p3.m.pl]
lui	[prn.tn.p3.mf.pl] - eux [prn.tn.p3.m.pl]
lui	[prn.tn.p3.mf] - eux [prn.tn.p3.m.pl]
luminosità	[n.f.sp] - luminosité [n]
luminosità	[n] - éclat [n]
luminoso	[adj] - lumineux [adj.f]
luna	[n] - lune [n]
lunare	[adj] - lunaire [adj]
lunedì	[n] - lundi [n.m.ND]
lungo	[pr] - le long de [pr]
lungometraggio	[n] - long métrage [n]
luogo	[n] - place [n.f]
lupo	[n] - loup [n.m]
lussuria	[n] - luxure [n]
lustro	[n] - lustre [n]
lynx	[n] - lynx [n.m.sp]
là	[adv] - là-bas [adv]
lì	[adv] - ici [adv]
lì	[adv] - là [adv]
m	[n] - m [n.m]
ma	[cnjcoo] - mais [cnjcoo]
macchinario	[n] - machines [n.f.pl]
macellazione	[n] - tuerie [n]
madre	[n] - maman [n]
madre	[n] - mère [n]
madrid	[n] - madrilène [adj.mf]
madrina	[n] - marraine [n]
maestranze	[n] - personnel [n.m]
maestria	[n] - maîtrise [n]
mafia	[n] - mafia [n]
magazzino	[n] - entrepôt [n]
maggio	[n.m.pl] - mai [n]
maggio	[n.m.sp] - mai [n]
maggio	[n] - mai [n]
maggioranza	[n] - majorité [n.f.pl]
maggiore	[adj] - majeur [adj.f]
maggioritariamente	[adv] - majoritairement [adv]
maggioritario	[adj] - majoritaire [adj.mf]
maggiormente	[adv] - majoritairement [adv]
maghreb	[n] - maghrébin [n.f]
magia	[n] - magie [n]
magistrale	[adj] - magistral [adj.f]
magistralmente	[adv] - magistralement [adv]
magistrato	[n] - juge [n]
magistrato	[n] - magistrat [n]
magnetico	[adj] - magnétique [adj.mf]
magnitudine	[n] - grandeur [n]
mago	[adj] - magique [adj.mf]
magrebino	[adj] - maghrébin [n.f]
mai	[adv] - jamais [adv]
malattia	[n] - affection [n]
malattia	[n] - malade [adj.mf]
malattia	[n] - maladie [n]
malattia	[n] - trouble [n]
male	[adv] - mauvais [adj.m.sp]
male	[n] - mauvais [adj.m.sp]
male	[n] - méchanceté [n]
maledetto	[adj] - maudit [adj]
maledizione	[n] - malédiction [n]
malessere	[n] - malaise [n]
malformazione	[n] - malformation [n]
malgrado	[cnjadv] - lors même que [cnjadv]
malizia	[n] - malice [n]
malizioso	[adj] - malicieux [adj.f]
mamma	[n] - mamelle [n]
mammalia	[n] - mammifère [n]
mammella	[n] - mamelle [n]
mammella	[n] - poitrine [n.f]
mammifero	[n] - mammifère [n]
mancare	[vblex] - manquer [vblex]
mandare	[vblex] - commander [vblex]
mandato	[n] - mandat [n]
mandorla	[n] - amande [n]
mandorlo	[n] - amandier [n]
manga	[n] - manche [n.f]
mangiare	[vblex] - déjeuner [vblex]
mangifera indica	[n] - manche [n.m]
mangime	[n.m] - alimentation [n]
manifestare	[vblex] - manifester [vblex]
manifestazione	[n] - manifestation [n]
manifestazione	[n] - protestation [n]
manipolazione	[n] - manipulation [n]
mano	[n] - main [n]
manoscritto	[n] - manuscrit [adj]
manta	[n] - couverture [n]
mantenere	[vblex] - entretenir [vblex]
manuale	[n] - manuel [adj.f]
manutenzione	[n] - entretien [n]
mappa	[n.f] - carte [n.f]
mappa	[n] - carte [n.f]
maratona	[n] - marathon [n]
marca	[n] - marque [n]
marcare	[vblex] - marquer [vblex]
marcatore	[n] - marqueur [n]
marchese	[n] - marquis [n.f]
marchio	[n.m] - marque [n]
marcia	[n] - marche [n]
marciano	[n] - martien [n]
marciapiede	[n.m] - trottoir [n.m]
marco	[n] - cadre [n]
mare	[n.m] - mer [n.f]
mare	[n] - mer [n.f]
marea	[n] - marée [n]
marginale	[adj] - marginal [adj.f]
margine	[n] - berge [n.f]
marinaio	[n] - marin [n]
marionetta	[n] - marionnette [n.f]
marionetta	[n] - marionnette [n]
marittimo	[adj] - maritime [adj.mf]
marketing	[n] - commercialisation [n]
marketing	[n] - mercatique [n.f]
marmellata	[n] - marmelade [n]
marmo	[n] - marbre [n]
marocchino	[adj] - marocain [adj.f]
marocco	[n] - marocain [adj.f]
marrone	[adj] - marron [adj.mf.sp]
martedì	[n] - mardi [n.m.ND]
martire	[n] - martyr [n.f]
marxismo	[n] - marxisme [n]
marziano	[n] - martien [n]
marzo	[n.m.pl] - mars [n.m.sp]
marzo	[n.m.sp] - mars [n.m.sp]
marzo	[n] - mars [n.m.sp]
maschera	[n] - masque [n.m]
maschio	[n] - mâle [n]
mascolino	[adj] - masculin [adj]
mascotte	[n] - mascotte [n]
massa	[n] - masse [n]
massacro	[n] - massacre [n.m]
massimo	[adj] - maximal [adj]
massivamente	[adv] - massivement [adv]
masturbazione	[n] - masturbation [n]
matematico	[adj] - mathématique [adj.mf]
materasso	[n] - matelas [n.m.sp]
materia	[n.f] - matériel [adj.f]
materia	[n] - matière [n]
materiale	[adj] - matériel [adj.f]
materiale	[n] - matériel [adj.f]
materie plastiche	[n] - plastique [adj.mf]
maternità	[n.f.sp] - maternité [n]
materno	[adj] - maternel [adj.f]
materno	[adj] - maternel [adj]
matina	[n] - demain [adv]
matita	[n] - crayon [n]
matraccio	[n] - flacon [n]
matrice	[n] - matrice [n]
matrimonio	[n] - mariage [n]
matrimonio	[n] - époux [n.f]
mattone	[n] - brique [n.f]
mattutino	[adj] - matinal [adj.f]
maturazione	[n] - maturation [n]
maturità	[n] - maturité [n]
maturo	[adj] - mûr [adj]
mausoleo	[n] - mausolée [n]
me	[prn.tn] - moi [prn.tn]
meco	[prn] - avec moi [prn.tn]
medaglia	[n] - médaille [n]
mediamente	[adv] - moyennement [adv]
mediante	[pr] - moyennant [pr]
mediare	[vblex] - intervenir [vblex]
mediazione	[n] - médiation [n]
medicago sativa	[n] - luzerne [n]
medicina	[n] - médecine [n]
medicina	[n] - médical [adj]
medico	[adj] - médical [adj]
medico	[n] - médical [adj]
medioevale	[adj] - médiéval [adj.f]
meditazione	[n] - méditation [n]
mediterraneo	[adj] - méditerranéen [adj]
megafono	[n] - mégaphone [n]
mela	[n] - pomme [n]
melanzana	[n] - aubergine [n]
melena	[n] - chevelure [n]
melodia	[n] - mélodie [n]
membro	[n] - membre [n]
memoria	[n] - mémoire [n]
memoria	[n] - souvenir [n]
meno	[n] - moins [adv]
mensile	[adj] - mensuel [adj.f]
mensilmente	[adv] - mensuellement [adv]
mentale	[adj] - mental [adj.f]
mentalmente	[adv] - mentalement [adv]
mente	[n] - esprit [n.m]
mentire	[vblex] - mentir [vblex]
mento	[n] - barbiche [n]
mentre	[adv] - tandis que [cnjadv]
mentre	[cnjcoo] - alors que [cnjadv]
mentre	[cnjcoo] - tandis que [cnjadv]
menu	[n] - menu [n]
menzionare	[vblex] - mentionner [vblex]
meraviglioso	[adj] - merveilleux [adj.f]
mercantile	[adj] - mercantile [adj]
mercanzia	[n] - marchandise [n]
mercatino	[n] - braderie [n.f]
mercato	[n] - marché [n]
mercoledì	[n] - mercredi [n.m.ND]
merda	[n] - merde [n]
merito	[n] - mérite [n]
merletto	[n] - pointe [n.f]
mese	[n] - mois [n.m.sp]
messa	[n] - messe [n]
messaggeria	[n] - messagerie [n]
messaggero	[n] - messager [n]
messaggio	[n] - message [n]
mestruazione	[n] - menstruation [n]
meta	[n] - but [n.m]
metafora	[n] - métaphore [n]
metallo	[n] - métal [n]
metamorfosi	[n] - métamorphose [n.f.ND]
meteorite	[n] - météorite [n.f]
meteorologia	[n] - météorologie [n]
meteorologico	[adj] - météorologique [adj.mf]
metodo	[n.m] - forme [n.f]
metodo	[n] - méthode [n]
metro	[n] - m [n.m]
metro	[n] - mètre [n]
metropolitano	[adj] - métropolitain [adj]
metropolitano	[n] - métropolitain [adj]
mettere	[vblex] - brancher [vblex]
metà	[n] - demi [n.m]
mezza notte	[adv] - minuit [adv]
mezzanotte	[n] - minuit [n.m]
mezzo	[n] - moyen [adj]
mi	[prn.pro] - me [prn.enc]
microfono	[n] - microphone [n]
microonde	[n] - micro-onde [n]
microrganismo	[n] - microbe [n]
midollo	[n.m] - moelle [n]
midollo	[n] - moelle [n]
miele	[n] - miel [n.m]
migliaio	[n] - millier [n]
migliaio	[n] - milliers [n]
miglio	[n] - mille [n.m]
migliorare	[vblex] - améliorer [vblex]
migliore	[adj] - meilleur [adj.f]
migliore	[adv] - meilleur [adj.f]
miliardo	[num] - milliard [n]
milione	[n] - million [n]
militare	[adj] - militaire [adj]
militare	[n.m] - militaire [adj]
militarismo	[n] - militarisme [n]
mille	[num] - mil [num.f.sp]
millennio	[n] - millénaire [n]
millimetro	[n] - millimètre [n]
mimesi	[n] - imitation [n]
mina	[n] - mine [n]
minaccia	[n] - intimidation [n]
minaccia	[n] - menace [n]
minestra	[n] - soupe [n]
miniatura	[n] - miniature [n]
miniera	[n] - mine [n]
ministeriale	[adj] - ministériel [adj.f]
ministero	[n] - ministère [n]
ministro	[n] - ministre [n.mf]
minoranza	[n] - minorité [n]
minore	[adj] - moindre [adj]
minore	[n] - moindre [adj]
minuscolo	[adj] - minuscule [adj.mf]
minuto	[n] - minute [n.f]
minuziosamente	[adv] - soigneusement [adv]
mio	[adj.pos] - à moi [adj.pos.mf.sp]
mio	[det.pos.f] - à moi [adj.pos.mf.sp]
mio	[det.pos.m] - à moi [adj.pos.mf.sp]
miracolo	[n] - miracle [n]
miraggio	[n] - mirage [n]
miscela	[n] - mélange [n.m]
miscelare	[vblex] - mélanger [vblex]
mischiare	[vblex] - mélanger [vblex]
miscuglio	[n] - mélange [n.m]
missile	[n] - missile [n.f]
missione	[n] - mission [n]
misterioso	[adj] - mystérieux [adj.f]
misura	[n] - mesure [n]
misurazione	[n] - mesure [n]
mito	[n] - légende [n]
mito	[n] - mythe [n]
mitologia	[n] - mythologie [n]
mittente	[n.m] - transporteur [n.m]
mobile	[adj] - meuble [n]
mobile	[adj] - mobile [adj]
mobile	[n] - meuble [n]
moda	[n] - mode [n.f]
moda	[n] - sobriquet [n]
modale	[adj] - modal [adj.f]
modellismo	[n] - maquette [n]
modello	[n] - maquette [n]
modello	[n] - modèle [n]
modelo	[n] - modèle [n]
modem	[n] - modem [n]
moderare	[vblex] - modérer [vblex]
modernità	[n.f.sp] - modernité [n]
modernizzazione	[n] - modernisation [n]
moderno	[adj] - moderne [adj.mf]
modestia	[n] - modestie [n]
modesto	[adj] - modeste [adj.mf]
modifica	[n] - modification [n]
modificare	[vblex] - modifier [vblex]
modificazione	[n] - modification [n]
modo	[n] - façon [n.f]
modulo	[n] - formulaire [n]
modulo	[n] - module [n]
molecola	[n] - molécule [n]
molestare	[vblex] - déranger [vblex]
molteplice	[adj] - multiple [adj]
moltiplicare	[vblex] - multiplier [vblex]
moltiplicazione	[n] - multiplication [n]
molto	[adj] - beaucoup de [adj.mf.sp]
molto	[adv] - beaucoup de [adj.mf.sp]
molto	[adv] - très [preadv]
molto attentamente	[adv] - étroitement [adv]
molto di meno	[adv] - beaucoup moins [adv]
molto di più	[adv] - beaucoup plus [adv]
molto dopo	[adv] - beaucoup après [adv]
molto meglio	[adv] - beaucoup mieux [adv]
molto meno	[adv] - beaucoup moins [adv]
molto migliore	[adv] - beaucoup mieux [adv]
molto minore	[adv] - beaucoup moins [adv]
molto peggio	[adv] - bien pire [adv]
molto peggiore	[adv] - bien pire [adv]
molto più	[adv] - beaucoup plus [adv]
molto prima	[adv] - beaucoup avant [adv]
momento	[n] - moment [n]
monaco	[n] - religieux [n.f]
monarca	[n] - monarque [n]
monarchia	[n] - monarchie [n]
monastero	[n] - monastère [n]
moncone	[n] - clos [n.m.sp]
mondiale	[adj] - mondial [adj.f]
mondo	[n] - monde [n]
moneta	[n.f] - argent [n.m.sg]
moneta	[n] - monnaie [n]
monetario	[adj] - monétaire [adj.mf]
monitor	[n] - moniteur [n]
monologo	[n] - monologue [n]
monopolio	[n] - monopole [n]
monotono	[adj] - monotone [adj.mf]
montaggio	[n] - montage [n]
montagna	[n] - montagne [n]
montare	[vblex] - monter [vblex]
monte ida	[n] - aller [n.m]
monumentale	[adj] - monumental [adj.f]
monumento	[n] - monument [n]
morale	[adj.mf] - moral [adj.f]
morale	[n] - moral [adj.f]
moralmente	[adv] - moralement [adv]
morire	[vblex] - décéder [vblex]
morire	[vblex] - mourir [vblex]
moro	[adj] - maure [n.mf]
moro	[n] - maure [n.mf]
mortale	[adj] - mortel [adj.f]
mortale	[n] - mortel [adj.f]
mortalità	[n.f.sp] - mortalité [n]
morte	[n] - décès [n.m.sp]
morte	[n] - mort [n.f]
morto	[adj] - mort [adj]
morto	[n] - mort [adj]
mosca	[n] - mouche [n]
moschea	[n] - mosquée [n]
mostrare	[vblex] - montrer [vblex]
mostro	[n] - monstre [n]
motivare	[vblex] - motiver [vblex]
moto	[n] - moto [n]
motocicletta	[n] - moto [n]
motocicletta	[n] - motocyclette [n]
motociclismo	[n] - motocyclisme [n]
motore	[n] - moteur [n]
motore di ricerca	[n] - moteur de recherche [n]
motto	[n] - devise [n.f]
movimento	[n.m] - mouvement [n]
movimento	[n] - mouvement [n]
mucchio	[n] - amas [n.m.sp]
mulino	[n] - moulin [n]
multa	[n] - amende [n]
multicultural	[adj] - multiculturel [adj.f]
multinazionale	[n] - multinationale [n]
multiplo	[adj] - multiple [adj]
mummia	[n] - momie [n]
municipale	[adj] - municipal [adj.f]
municipio	[n] - commune [n.f]
munizione	[n] - munition [n]
munizioni	[n] - balle [n]
munizioni	[n] - munition [n]
murale	[adj] - peinture murale [n.f]
muratore	[n] - maçon [n.f]
muratura	[n] - mur [n.m]
muro	[n] - mur [n]
musa	[n] - muse [n]
muscolare	[adj] - musculaire [adj]
muscolo	[n] - muscle [n]
museo	[n] - musée [n]
musica	[n] - musique [n]
musica pop	[n] - pop [n]
musicale	[adj] - musical [adj.f]
musicale	[n] - musical [adj.f]
musicalmente	[adv] - musicalement [adv]
musicista	[n] - musicien [n]
musulmano	[n] - musulman [adj]
mutazione	[n] - mutation [n]
mutilazione	[n] - mutilation [n]
muto	[n] - muet [adj]
mutuamente	[adv] - l'un de l'autre [adv]
mutuo	[adj] - mutuel [adj]
n	[n] - n [n.m]
nafta	[n] - gasoil [n]
narice	[n] - nez [n.m.sp]
narrare	[vblex] - narrer [vblex]
narratore	[n] - narrateur [n]
nascondere	[vblex] - cacher [vblex]
naso	[n.m] - nez [n.m.sp]
natale	[adj] - natal [adj.f]
natale	[n] - noël [n.m.sp]
natiche	[n] - cul [n]
natiche	[n] - de derrière [adj.mf.sp]
natiche	[n] - fesse [n]
nativo	[adj] - natif [adj]
natura	[n] - nature [n]
naturale	[adj] - naturel [adj.f]
naturalmente	[adv] - naturellement [adv]
naufragare	[vblex] - naufrager [vblex]
naufragio	[n] - naufrage [n]
navale	[adj] - naval [adj.f]
nave	[n.f] - bateau [n]
nave	[n] - bateau [n]
nave	[n] - navire [n.m]
navigare	[vblex] - naviguer [vblex]
navigazione	[n.f] - positionnement [n]
navigazione	[n] - navigation [n]
nazionale	[adj] - national [adj.f]
nazionalismo	[n] - nationalisme [n]
nazionalista	[n.m] - nationaliste [adj]
nazionalista	[n] - nationaliste [adj]
nazionalsocialismo	[n] - nazi [n.f]
nazionalsocialismo	[n] - nazisme [n]
nazione	[n] - nation [n]
ne	[prn.pro.adv] - y [prn.enc.adv]
